school,department_name,harvard_equivalent,nih_2019
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,596888
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,703442
Oregon,BIOMEDICAL ENGINEERING,NA,NA
Rush,PATHOLOGY,NA,NA
Louisville,PHYSIOLOGY,NA,2813703
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,452152
Utah,ONCOLOGICAL SCIENCES,NA,7067042
Utah,PATHOLOGY,NA,10610948
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHYSIOLOGY,NA,8004088
Tennessee,PREVENTIVE MEDICINE,NA,3477936
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,6151126
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,9136322
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6483339
UT San Antonio-Long,PHARMACOLOGY,NA,13789739
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,1827828
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,8325804
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,4182915
Rutgers New Jersey,PHARMACOLOGY,NA,2115233
MC Georgia Augusta,PATHOLOGY,NA,645708
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,4672128
MC Georgia Augusta,PHYSIOLOGY,NA,4647855
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,PATHOLOGY,NA,6853886
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,7589229
Alabama,BIOMEDICAL ENGINEERING,NA,5316407
Alabama,PATHOLOGY,NA,12200250
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1475509
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,11458137
Florida,EPIDEMIOLOGY,NA,NA
Oklahoma,PHYSIOLOGY,NA,5138195
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,8950796
UC Davis,PUBLIC HEALTH SCIENCES,NA,16615253
LSU New Orleans,PHYSIOLOGY,NA,5452628
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,637996
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Florida State,BIOMEDICAL SCIENCES,NA,5851884
Howard,ANATOMY,NA,528951
Howard,PATHOLOGY,NA,NA
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,1640665
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,NA
UC Irvine,EPIDEMIOLOGY,NA,915108
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,751375
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,687774
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1428712
Morehouse,PATHOLOGY AND ANATOMY,NA,NA
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,849213
Morehouse,PHYSIOLOGY,NA,677340
Arizona,PHYSIOLOGY,NA,6336193
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,567676
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,3679292
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,12518965
Cooper Rowan,BIOMEDICAL SCIENCES,NA,265624
UT Southwestern,PHYSIOLOGY,NA,3480151
UT Southwestern,POPULATION AND DATA SCIENCES,NA,4734364
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,GHSM,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,PATHOLOGY,NA,10158499
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,2028781
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,883130
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,PHYSIOLOGY,NA,685776
Southern Illinois,MEDICAL EDUCATION,NA,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1389702
Arizona,PATHOLOGY,NA,237983
Caribe,PHYSIOLOGY,NA,138174
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6238594
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,1450593
South Alabama,COMPARATIVE MEDICINE,NA,NA
Nevada Reno,PATHOLOGY,NA,NA
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,4704529
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2326365
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,PHYSIOLOGY,NA,375000
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,PHYSIOLOGY,NA,1702217
East Carolina-Brody,PUBLIC HEALTH,NA,842477
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,8775076
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Kansas,CANCER BIOLOGY,NA,636453
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2726454
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,9033057
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,4524886
Kansas,POPULATION HEALTH,NA,2985855
North Dakota,BIOMEDICAL SCIENCES,NA,7507870
North Dakota,PATHOLOGY,NA,814799
Mercer,BIOMEDICAL SCIENCES,NA,NA
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,206280
