school,department_name,harvard_equivalent,nih_2016
Tulane,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1780283
Tulane,PHARMACOLOGY,BCMP,1719931
Duke,BIOCHEMISTRY,BCMP,5220955
Wake Forest,BIOCHEMISTRY,BCMP,2217270
Wake Forest,MOLECULAR MEDICINE,BCMP,NA
Wayne State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,428466
Wayne State,PHARMACOLOGY,BCMP,1929710
Wayne State,PHYSIOLOGY,NA,3685773
Cornell-Weill,BIOCHEMISTRY,BCMP,3247607
Cornell-Weill,PHARMACOLOGY,BCMP,8436505
Cornell-Weill,PHYSIOLOGY AND BIOPHYSICS,BCMP,7552253
Brown-Alpert,MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,BCMP,2737682
Einstein,BIOCEHMISTRY,BCMP,NA
Einstein,DEVELOPMENTAL AND MOLECULAR BIOLOGY,BCMP,NA
Einstein,MOLECULAR PHARMACOLOGY,BCMP,NA
Einstein,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Temple-Katz,CENTER FOR TRANSLATIONAL MEDICINE,BCMP,NA
Chicago-Pritzker,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,12643762
Chicago-Pritzker,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,BCMP,1049259
Pittsburgh,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,11722555
New York Medical,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,362250
New York Medical,PHARMACOLOGY,BCMP,1832779
USF-Morsani,MOLECULAR MEDICINE,BCMP,4208860
USF-Morsani,MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,BCMP,4281819
Emory,BIOCHEMISTRY,BCMP,5204746
Emory,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,8564643
Minnesota,BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,16188527
Minnesota,PHARMACOLOGY,BCMP,5257189
Michigan,BIOLOGICAL CHEMISTRY,BCMP,7621359
Michigan,CELL AND DEVELOPMENTAL BIOLOGY,CB,9709625
Michigan,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,BCMP,18808354
Michigan,PHARMACOLOGY,BCMP,8170244
Virginia Commonwealth,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3298904
Virginia Commonwealth,PHARMACOLOGY AND TOXICOLOGY,BCMP,8591733
Virginia Commonwealth,PHYSIOLOGY AND BIOPHYSICS,BCMP,4408344
Chicago Med Franklin,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1097118
Chicago Med Franklin,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP,2454105
Chicago Med Franklin,PHYSIOLOGY AND BIOPHYSICS,BCMP,1131000
Loyola Stritch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Penn State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3409837
Penn State,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,4305509
Penn State,PHARMACOLOGY,BCMP,1261025
Rochester,BIOCHEMISTRY AND BIOPHYSICS,BCMP,4777661
Rochester,CARDIOVASCULAR RESEARCH INSTITUTE,NA,NA
Rochester,PHARMACOLOGY AND PHYSIOLOGY,BCMP,6988971
Nebraska,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,NA
Nebraska,PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,BCMP,14926824
Ponce,BIOCHEMISTRY,BCMP,32602
Ponce,PHARMACOLOGY,BCMP,152639
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3199115
Mount Sinai-Icahn,PATHOLOGY,BCMP;CB,2264977
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,21879852
Colorado,PHARMACOLOGY,BCMP,12524473
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,4221282
Vanderbilt,BIOCHEMISTRY,BCMP,11481969
Vanderbilt,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,13669658
Vanderbilt,PHARMACOLOGY,BCMP,15693667
Cincinnati,PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,BCMP,NA
Michigan State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,375273
Michigan State,PHARMACOLOGY AND TOXICOLOGY,BCMP,1727963
UCLA-Geffen,BIOLOGICAL CHEMISTRY,BCMP,4154505
UCLA-Geffen,MOLECULAR AND MED PHARMACOLOGY,BCMP,4912607
Wisconsin,BIOMOLECULAR CHEMISTRY,BCMP,7735962
Wisconsin,MEDICAL PHYSICS,BCMP,5212007
Iowa-Carver,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3611797
Iowa-Carver,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,5664455
Vermont-Larner,BIOCHEMISTRY,BCMP,2138488
Vermont-Larner,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,2497746
West Virginia,BIOCHEMISTRY,BCMP,2671922
West Virginia,PHYSIOLOGY PHARMACOLOGY AND NEUROSCIENCE,BCMP,NA
SUNY Downstate,PHYSIOLOGY AND PHARMACOLOGY,BCMP,3342299
Baylor,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,12691309
Baylor,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,7545263
Baylor,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,NA
Massachusetts,BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,13856971
Virginia,MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,BCMP,8357108
North Carolina,BIOCHEMISTRY AND BIOPHYSICS,BCMP,14985112
North Carolina,PHARMACOLOGY,BCMP,18632116
Kentucky,MOLECULAR AND CELLULAR BIOCHEMISTRY,BCMP,7978663
Kentucky,PHARMACOLOGY AND NUTRITIONAL SCIENCES,BCMP,3394088
Toledo,PHYSIOLOGY AND PHARMACOLOGY,BCMP,NA
UC San Diego,PHARMACOLOGY,BCMP,23087825
Maryland,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,5688939
Maryland,PHARMACOLOGY,BCMP,2272421
Buffalo-Jacobs,BIOCHEMISTRY,BCMP,3712609
Buffalo-Jacobs,PHARMACOLOGY AND TOXICOLOGY,BCMP,2240104
Buffalo-Jacobs,PHYSIOLOGY AND BIOPHYSICS,BCMP,2711346
Oregon,CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,BCMP,NA
Oregon,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2396513
Oregon,PHYSIOLOGY AND PHARMACOLOGY,BCMP,8233408
Rush,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Louisville,PHARMACOLOGY AND TOXICOLOGY,BCMP,6204185
Loma Linda,BASIC SCIENCES,BCMP;Mb;Gn,6228626
SUNY Upstate,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1206561
SUNY Upstate,PHARMACOLOGY,BCMP,1005104
Utah,BIOCHEMISTRY,BCMP,9602413
Tennessee,PHARMACOLOGY,BCMP,2134130
UT San Antonio-Long,BIOCHEMISTRY AND STRUCTURAL BIOLOGY,BCMP,NA
MU South Carolina,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7434528
Rutgers New Jersey,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
MC Georgia Augusta,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
UT Medical Branch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4479635
Renaissance Stony Brook,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Florida,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3315074
Florida,PHARMACOLOGY AND THERAPEUTICS,BCMP,4060749
Oklahoma,BIOCHEMISTRY AND MOLECULAR BIOL,BCMP,NA
FIU-Wertheim,CELLULAR BIOLOGY AND PHARMACOLOGY,BCMP,804098
Arkansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2659495
Arkansas,PHARMACOLOGY AND TOXICOLOGY,BCMP,2220262
UC Davis,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,8581166
UC Davis,PHARMACOLOGY,BCMP,8238244
LSU New Orleans,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,365000
LSU New Orleans,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,2567216
Missouri Columbia,BIOCHEMISTRY,BCMP,3015115
Missouri Columbia,MEDICAL PHARMACOLOGY AND PHYSIOLOGY,BCMP,3883214
Mayo-Alix,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Mayo-Alix,MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,NA
Florida State,MOLECULAR BIOPHYSICS,BCMP,NA
Howard,BIOCHEM AND MOLECULAR BIOLOGY,BCMP,2936484
Howard,PHARMACOLOGY,BCMP,355765
Howard,PHYSIOLOGY AND BIOPHYSICS,BCMP,148589
LSU Shreveport,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
UC Irvine,BIOLOGICAL CHEMISTRY,BCMP,2950489
UC Irvine,PHARMACOLOGY,BCMP,1095409
UC Irvine,PHYSIOLOGY AND BIOPHYSICS,BCMP,6181884
Zucker Hofstra Northwell,MOLECULAR MEDICINE,BCMP,NA
Wright State-Boonshoft,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,NA
Arizona,CHEMISTRY AND BIOCHEMISTRY,BCMP,1309969
Arizona,PHARMACOLOGY,BCMP,4756752
UT Houston-McGovern,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7549559
UT Houston-McGovern,INTEGRATIVE BIOLOGY AND PHARMACOLOGY,BCMP,8124743
Mississippi,PHYSIOLOGY AND BIOPHYSICS,BCMP,10598275
Connecticut,MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,3404570
UT Southwestern,BIOCHEMISTRY,BCMP,8733022
UT Southwestern,BIOPHYSICS,BCMP,2371342
UT Southwestern,MOLECULAR BIOLOGY,BCMP,8326978
UT Southwestern,PHARMACOLOGY,BCMP,6378052
New Mexico,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,2527036
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,NA
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,481800
Southern Illinois,PHARMACOLOGY,BCMP,1137727
Caribe,BIOCHEMISTRY,BCMP,NA
Caribe,PHARMACOLOGY,BCMP,NA
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,560625
South Alabama,PHARMACOLOGY,BCMP,2588357
Nevada Reno,PHARMACOLOGY,BCMP,1401175
Puerto Rico,BIOCHEMISTRY,BCMP,1475478
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,634446
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,491259
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,917100
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2620713
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,3997490
Georgetown,BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,BCMP;CB,NA
Case Western Reserve,BIOCHEMISTRY,BCMP,NA
Drexel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2582618
Yale,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,8987337
Stanford,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,10201270
UC San Fransisco,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP;CB,12949112
Miami-Miller,MOLECULAR AND CELLULAR PHARMACOLOGY,BCMP;CB,2372780
Duke,PHARMACOLOGY AND CANCER BIOLOGY,BCMP,16826500
Brown-Alpert,MOLECULAR BIOL CELL BIOL AND BIOCHEMISTRY,BCMP;CB,7325503
Dartmouth-Geisel,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Renaissance Stony Brook,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,3139827
Eastern Virginia,MICROBIOLOGY AND MOLECULAR CELL BIOLOGY,BCMP;CB;Mb,1784729
Northwestern-Feinberg,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,2017824
Colorado,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,NA
Virginia,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,5120167
Louisville,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,844876
Alabama,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,2733962
Loyola Stritch,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP;Nb,688730
Creighton,PHARMACOLOGY,BCMP;Nb,1200693
Meharry,BIOCHEMISTRY AND CANCER BIOLOGY,BCMP;Nb,5889685
Harvard,CELL BIOLOGY,CB,14109928
Boston,PHYSIOLOGY AND BIOPHYSICS,BCMP,3281980
Johns Hopkins,CELL BIOLOGY,CB,7485344
Northwestern-Feinberg,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
George Washington,ANATOMY AND CELL BIOLOGY,CB,NA
Georgetown,ONCOLOGY,NA,19335337
Columbia-Vagelos,PHYSIOLOGY AND CELLULAR BIOPHYSICS,CB,5926745
Ohio State,PHYSIOLOGY AND CELL BIOLOGY,CB,4153578
Pennsylvania-Perelman,CANCER BIOLOGY,NA,6722713
Pennsylvania-Perelman,CELL AND DEVELOPMENTAL BIOLOGY,CB,12078254
Yale,CELL BIOLOGY,CB,13376602
Indiana,ANATOMY CELL BIOLOGY AND PHYSIOLOGY,CB,3463463
U Washington,MOLECULAR AND CELLULAR BIOLOGY,CB,NA
Jefferson-Kimmel,PATHOLOGY ANATOMY AND CELL BIOLOGY,CB,8467359
NYU-Grossman,CELL BIOLOGY,CB,11105493
Miami-Miller,CELL BIOLOGY,CB,1597199
Illinois,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Illinois,ANATOMY AND CELL BIOLOGY,CB,2523270
Washington U St Louis,CELL BIOLOGY AND PHYSIOLOGY,CB,6815771
Tulane,STRUCTURAL AND CELLULAR BIOLOGY,CB,887951
Duke,CELL BIOLOGY,CB,11881859
Wake Forest,CANCER BIOLOGY,NA,5315202
Wayne State,ONCOLOGY,NA,6445121
Cornell-Weill,CELL AND DEVELOPMENTAL BIOLOGY,CB,1443020
Einstein,CELL BIOLOGY,CB,1
Temple-Katz,FELS INST FOR CANCER RESEARCH AND MOLECULAR BIOLOGY,CB,NA
Chicago-Pritzker,BEN MAY DEPARTMENT FOR CANCER RESEARCH,NA,NA
Pittsburgh,CELL BIOLOGY,CB,5765478
New York Medical,CELL BIOLOGY AND ANATOMY,CB,NA
USF-Morsani,PATHOLOGY AND CELL BIOLOGY,CB,188373
Emory,CELL BIOLOGY,CB,6827016
Chicago Med Franklin,CELL BIOLOGY AND ANATOMY,CB,543638
Loyola Stritch,INTEGRATIVE CELL BIOLOGY,CB,NA
Colorado,CELL AND DEVELOPMENTAL BIOLOGY,CB,5061807
Vanderbilt,CELL AND DEVELOPMENTAL BIOLOGY,CB,14256982
Albany,REGENERATIVE AND CANCER CELL BIOLOGY,SCRB,2016539
Iowa-Carver,ANATOMY AND CELL BIOLOGY,CB,5254220
SUNY Downstate,CELL BIOLOGY,CB,1051347
Baylor,MOLECULAR AND CELLULAR BIOLOGY,CB,14917065
Massachusetts,MOLECULAR CELL AND CANCER BIOLOGY,CB,7199634
North Carolina,CELL BIOLOGY AND PHYSIOLOGY,CB,16415277
UC San Diego,CELLULAR AND MOLECULAR MEDICINE,CB,19136963
Oregon,CELL DEVELOPMENTAL AND CANCER BIOLOGY,CB,3115795
Rush,ANATOMY AND CELL BIOLOGY,CB,1199154
SUNY Upstate,CELL AND DEVELOPMENTAL BIOLOGY,CB,1855912
MU South Carolina,REGENERATIVE MEDICINE AND CELL BIOLOLGY,CB;SCRB,NA
MC Georgia Augusta,CELLULAR BIOLOGY AND ANATOMY,CB,NA
UT Medical Branch,NEUROSCIENCE CELL BIOLOGY AND ANATOMY,CB,NA
Alabama,CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,CB,11128121
Florida,ANATOMY AND CELL BIOLOGY,CB,970630
Oklahoma,CELL BIOLOGY,CB,768289
Arkansas,PHYSIOLOGY AND CELL BIOLOGY,CB,5712146
South Carolina Columbia,CELL BIOLOGY AND ANATOMY,CB,1105477
UC Davis,CELL BIOLOGY AND HUMAN ANATOMY,CB,6660791
LSU New Orleans,CELL BIOLOGY AND ANATOMY,CB,985823
LSU Shreveport,CELLULAR BIOLOGY AND ANATOMY,CB,326250
Arizona,CELLULAR AND MOLECULAR MEDICINE,CB,4767421
South Carolina Greenville,BIOMEDICAL SCIENCES,NA,NA
Connecticut,CELL BIOLOGY,CB,1922973
UT Southwestern,CELL BIOLOGY,CB,6991724
New Mexico,CELL BIOLOGY AND PHYSIOLOGY,CB,2213423
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,2816404
Caribe,ANATOMY AND CELL BIOLOGY,CB,92038
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,212583
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,11471388
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,959442
Kansas,ANATOMY AND CELL BIOLOGY,CB,9456035
Rutgers New Jersey,CELL BIOLOGY AND MOLECULAR MEDICINE,CB;BCMP,NA
Mississippi,CELL AND MOLECULAR BIOLOGY,CB;BCMP,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,633871
Southern Cal-Keck,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Boston,BIOCHEMISTRY,BCMP,9383841
Mount Sinai-Icahn,CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,CB;SCRB,NA
Harvard,BIOMEDICAL INFORMATICS,DBMI,15804956
Columbia-Vagelos,BIOMEDICAL INFORMATICS,DBMI,7399707
Ohio State,BIOMEDICAL INFORMATICS,DBMI,2194771
Stanford,CENTER FOR BIOMEDICAL INFORMATICS RESEARCH,DBMI,4137240
U Washington,BIOMEDICAL INFORMATICS AND MEDICAL EDUCATION,DBMI,1352147
Illinois,MEDICAL INFORMATION SCIENCE,DBMI,NA
Illinois,BIOMEDICAL SCIENCES,DBMI,619809
Temple-Katz,CENTER FOR BIOSTATISTICS AND EPIDEMIOLOGY,DBMI,NA
Dartmouth-Geisel,BIOMEDICAL DATA SCIENCE,DBMI,NA
Pittsburgh,BIOMEDICAL INFORMATICS,DBMI,10224869
Emory,BIOMEDICAL INFORMATICS,DBMI,NA
Rochester,BIOSTATISTICS AND COMPUTATIONAL BIOLOGY,DBMI,1871689
Vanderbilt,BIOMEDICAL INFORMATICS,DBMI,1746302
Wisconsin,BIOSTATISTICS AND MED INFORMATICS,DBMI,5488733
West Virginia,HEALTH INFORMATICS AND INFORMATION MANAGEMENT,DBMI,NA
Buffalo-Jacobs,BIOMEDICAL INFORMATICS,DBMI,198284
Oregon,MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,DBMI,1952350
Utah,BIOMEDICAL INFORMATICS,DBMI,2239032
UT San Antonio-Long,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,1458929
Renaissance Stony Brook,BIOMEDICAL INFORMATICS,DBMI,NA
Florida,HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,DBMI,NA
Geisigner Commonwealth,TRANSLATIONAL DATA SCIENCE AND INFORMATICS,DBMI,NA
Missouri Kansas City,BIOMEDICAL AND HEALTH INFORMATICS,DBMI,191244
Arkansas,BIOMEDICAL INFORMATICS,DBMI,1377577
Mayo-Alix,ARTIFICIAL INTELLIGENCE AND INFORMATICS,DBMI,NA
UT Southwestern,BIOINFORMATICS,DBMI,NA
Western Michigan-Stryker,BIOMEDICAL INFORMATICS,DBMI,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Georgetown,BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,DBMI,NA
Pennsylvania-Perelman,BIOSTATISTICS EPIDEMIOLOGY AND INFORMATICS,DBMI,NA
Indiana,BIOSTATISTICS AND HEALTH DATA SCIENCE,DBMI,705240
Nebraska,BIOSTATISTICS,DBMI,NA
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI,NA
Duke,BIOSTATISTICS AND BIOINFORMATICS,DBMI,14477713
Wake Forest,BIOSTATISTICAL SCIENCES,DBMI,NA
Michigan,COMPUTATIONAL MEDICINE AND BIOINFORMATICS,DBMI,4899364
Mayo-Alix,BIOMEDICAL STATISTICS AND INFORMATICS,DBMI,NA
Einstein,EPIDEMIOLOGY AND POPULATION HEALTH,GHSM,199967
Ohio State,CANCER BIOLOGY AND GENETICS,Gn,7875503
Harvard,GLOBAL HEALTH AND SOCIAL MEDICINE,GHSM,6908570
Southern Cal-Keck,POPULATION AND PUBLIC HEALTH SCIENCES,GHSM,NA
Georgetown,HUMAN SCIENCE,GHSM,NA
Columbia-Vagelos,MEDICAL HUMANITIES AND ETHICS,GHSM,NA
U Washington,BIOETHICS AND HUMANITIES,GHSM,NA
U Washington,GLOBAL HEALTH,GHSM,9602186
NYU-Grossman,POPULATION HEALTH,GHSM,NA
UC San Fransisco,HUMANITIES AND SOCIAL SCIENCES,GHSM,661124
Duke,POPULATION HEALTH SCIENCES,GHSM,NA
Temple-Katz,CENTER FOR URBAN BIOETHICS,GHSM,NA
Temple-Katz,CENTER FOR ASIAN HEALTH,GHSM,NA
Temple-Katz,HOPE CENTER FOR COLLEGE COMMUNITY AND JUSTICE,GHSM,NA
Chicago-Pritzker,PUBLIC HEALTH SCIENCES,GHSM,3301916
New York Medical,PUBLIC HEALTH,GHSM,NA
Chicago Med Franklin,HUMANITIES AND HEALTH CARE,GHSM,NA
Loyola Stritch,PUBLIC HEALTH SCIENCES,GHSM,367674
Penn State,HUMANITIES,GHSM,1514070
Rochester,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Mount Sinai-Icahn,POPULATION HEALTH SCIENCE AND POLICY,HCP,NA
Cincinnati,ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,GHSM,8020989
Creighton,MEDICAL HUMANITIES,GHSM,NA
Wisconsin,MEDICAL HISTORY AND BIOETHICS,GHSM,NA
Massachusetts,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM,4235826
North Carolina,SOCIAL MEDICINE,GHSM,2285754
Rush,PREVENTIVE MEDICINE,GHSM,1122507
Utah,POPULATION HEALTH SCIENCES,GHSM,NA
UT San Antonio-Long,POPULATION HEALTH SERVICES,GHSM,NA
UT Medical Branch,PREVENTIVE MEDICINE AND COMMUNITY HEALTH,GHSM,1723919
Renaissance Stony Brook,FAMILY POPULATION AND PREVENTIVE MEDICINE,GHSM,NA
Missouri Kansas City,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Florida State,BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,GHSM,NA
Zucker Hofstra Northwell,OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,GHSM,NA
UCF,POPULATION HEALTH SCIENCES,GHSM,NA
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,818251
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
