school,department_name,harvard_equivalent,nih_2020
Kentucky,PHYSIOLOGY,NA,13043885
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,6877151
Toledo,CANCER BIOLOGY,NA,1108001
Toledo,PATHOLOGY,NA,NA
UC San Diego,PATHOLOGY,NA,13294572
Maryland,PHYSIOLOGY,NA,9340849
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,894939
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,714613
Oregon,BIOMEDICAL ENGINEERING,NA,2261493
Rush,PATHOLOGY,NA,NA
Louisville,PHYSIOLOGY,NA,1952683
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,905919
Utah,ONCOLOGICAL SCIENCES,NA,7381092
Utah,PATHOLOGY,NA,14299139
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHYSIOLOGY,NA,8184733
Tennessee,PREVENTIVE MEDICINE,NA,3522101
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,8944715
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,6622041
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6268898
UT San Antonio-Long,PHARMACOLOGY,NA,8515691
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,5619085
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,7117945
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,5577403
Rutgers New Jersey,PHARMACOLOGY,NA,2074913
MC Georgia Augusta,PATHOLOGY,NA,1607733
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,5466196
MC Georgia Augusta,PHYSIOLOGY,NA,4615075
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,PATHOLOGY,NA,8873861
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,9436531
Alabama,BIOMEDICAL ENGINEERING,NA,4730582
Alabama,PATHOLOGY,NA,10922558
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1174724
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,825210
Renaissance Stony Brook,PATHOLOGY,NA,3185186
Florida,AGING AND GERIATRIC RESEARCH,NA,8853808
Florida,EPIDEMIOLOGY,NA,NA
Oklahoma,PHYSIOLOGY,NA,5044328
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,6472979
UC Davis,PUBLIC HEALTH SCIENCES,NA,20309343
LSU New Orleans,PHYSIOLOGY,NA,6060485
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,313495
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Florida State,BIOMEDICAL SCIENCES,NA,5288766
Howard,ANATOMY,NA,2333804
Howard,PATHOLOGY,NA,NA
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,1708832
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,219000
UC Irvine,EPIDEMIOLOGY,NA,1186102
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,997125
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,NA
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1101911
Morehouse,PATHOLOGY AND ANATOMY,NA,NA
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,849213
Morehouse,PHYSIOLOGY,NA,NA
Arizona,PHYSIOLOGY,NA,6772247
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,804937
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,2754386
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,9830134
Cooper Rowan,BIOMEDICAL SCIENCES,NA,673414
UT Southwestern,PHYSIOLOGY,NA,4677326
UT Southwestern,POPULATION AND DATA SCIENCES,NA,4976338
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,GHSM,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,PATHOLOGY,NA,12263468
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,2264074
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,1316416
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,PHYSIOLOGY,NA,NA
Southern Illinois,MEDICAL EDUCATION,NA,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1588680
Arizona,PATHOLOGY,NA,917803
Caribe,PHYSIOLOGY,NA,NA
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6776505
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,2927428
South Alabama,COMPARATIVE MEDICINE,NA,NA
Nevada Reno,PATHOLOGY,NA,NA
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,5252418
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2619702
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,PHYSIOLOGY,NA,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,PHYSIOLOGY,NA,846689
East Carolina-Brody,PUBLIC HEALTH,NA,704185
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,10571834
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Kansas,CANCER BIOLOGY,NA,703276
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,3946626
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,11024183
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3586274
Kansas,POPULATION HEALTH,NA,4033106
North Dakota,BIOMEDICAL SCIENCES,NA,6189957
North Dakota,PATHOLOGY,NA,3901673
Mercer,BIOMEDICAL SCIENCES,NA,849000
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,206280
